,Name,Year,Pos,Tm,Lg,PA,H,2B,HR,RBI,BB,BA,OBP,OPS+,TB,IBB,wOBA,wRAA,BABIP,SS
23,Dale Murphy,1980,OF,ATL,NL,1.0597328629217984,1.0707482350222521,0.8336206974905724,2.6636500984802334,1.5469730867591194,0.8825478858461654,0.4233303967209694,0.5322516708641325,1.2479557761298148,1.8316857415469339,0.7678303583120315,1.3055279244518232,1.6827058604638654,0.6931730563694047,0
24,Dane Iorg,1980,OF,STL,NL,-1.4879794407856946,-1.0550113195522133,0.3780484219388933,-0.6941291570192133,-0.6106472710891261,-1.0172224008941193,1.147222610055712,0.5322516708641325,0.5441323763220046,-0.9671948822178916,-0.8351838985148414,0.639431338415419,0.2681722645108291,1.318240650751737,0
25,Dan Driessen,1980,1B,CIN,NL,1.0455394796142357,0.5393083463786358,1.8586583174818505,0.5370565699972505,0.9363258156699934,2.538757879414619,-0.10313666752248105,1.33508669454874,0.7293490604819547,0.7276828288396971,2.5998466518284573,0.7205248723511942,0.8985953919393488,-0.37645404046964603,0
26,Darrell Evans,1980,3B,SFG,NL,1.1945700043436434,0.7417616372904896,0.3780484219388933,1.2086124210971398,1.099165087960427,2.051637293070956,-0.1360408590376967,0.8189784650372066,0.6552623868179747,0.8987255336253254,0.08082424824337166,0.6232799395010571,0.7992283160115248,-0.6970181467450015,0
27,Davey Lopes,1980,2B,LAD,NL,0.9958626380377665,0.5393083463786358,-0.533096129164465,0.08935266926399095,-0.08141963614521681,0.8338358272117992,-0.5637953487355002,-0.27058335282047347,-0.5301243918057056,0.27675206167758637,-0.8351838985148414,-0.4249778247146592,-0.6201176640607305,-0.5571843714449696,0
28,Dave Cash,1980,2B,SDP,NL,-0.33831539287312107,-0.700718060456469,-0.6469891980523849,-0.917981107385843,-1.1398749060330353,-0.28654152137862515,-1.353495945100675,-1.2454544530089255,-1.3821211389414758,-0.9516455454191981,-0.14817778844618162,-1.5369114133585036,-1.4969939741571021,-1.6015611434283406,0
29,Dave Collins,1980,OF,CIN,NL,0.9107023381923907,1.2478948645701242,0.03636921527513392,-0.6941291570192133,-0.6513570891617345,0.5902755340399678,1.147222610055712,1.0196872209583585,0.17369900800210458,0.49444277685929505,-0.8351838985148414,0.34197888778161073,0.3790082632645877,1.4557572158075391,0
30,Dave Concepcion,1980,SS,CIN,NL,1.3081170708041445,1.1213615577502156,1.2891929730422516,-0.4702772066525835,1.0584552698878187,-0.1891174041098926,-0.26765762509855934,-0.8727096205839291,-0.6782977391336656,0.8054295128331646,-0.8351838985148414,-0.621170687308474,-0.9306449998615928,0.41953723638722196,0
31,Dave Kingman,1980,OF,CHC,NL,-1.4524959825167878,-1.1815446263721219,-1.3303476113799035,0.98476047073051,0.24425890843565046,-0.968510342259753,0.3246178221753224,-0.041201917482014135,0.9886524183058848,-0.6095601358479417,-0.6061818618252881,1.1527334214121954,0.578075021022804,-0.6151286113682938,0
32,Dave Parker,1980,OF,PIT,NL,0.46361076400416773,0.89360160547438,1.2891929730422516,0.8728344955471952,1.1398749060330353,-0.7736621077222879,0.8839890779339867,-0.09854727631662896,0.5070890394900146,1.0075708912161796,-0.14817778844618162,0.5654496610168932,0.5850117430755342,0.6236403259428159,0
33,Dave Winfield,1980,OF,SDP,NL,1.1236030878058303,0.9189082668383617,0.6058345597147329,1.2086124210971398,1.4655534506139027,1.856789058533491,0.25880943914489113,0.9910145415410512,1.1738691024658348,1.2252616063978883,1.9128405417597976,0.9020910756452981,1.1623620819906042,0.05755819237018756,0
34,Denny Walling,1980,1B,HOU,NL,-1.1615316247117538,-0.8272513672763777,-1.5581337491557432,-0.6941291570192133,-0.895615997597385,-0.28654152137862515,1.0156058439948492,1.2490686562968178,0.7293490604819547,-0.9671948822178916,-0.3771798251357349,0.5151377366892923,0.2515021635753879,0.8542968514452758,0
35,Derrel Thomas,1980,SS,LAD,NL,-1.0834680165201593,-0.979091335460268,-0.19141692250070566,-0.917981107385843,-1.1805847241056437,-0.7249500490879216,-0.0702324760072654,-0.12721995573393638,-0.3449077076457555,-1.0293922294126654,-0.6061818618252881,-0.3358819419909408,-0.3301067026260072,0.6835619963251046,0
36,Doug Flynn,1980,2B,NYM,NL,-0.07573780168321236,-0.11866484908488924,-1.2164545424919837,-1.0299070825691579,-1.099165087960427,-0.9197982836253867,-0.43217858267463755,-1.216781773591618,-1.1598611179495357,-0.5318134518544743,1.9128405417597976,-1.5164138609538595,-1.591913263603791,-0.726070398584512,0
37,Dusty Baker,1980,OF,LAD,NL,1.0881196295369235,1.3238148486620693,0.7197276286026527,2.2159461977469737,1.8726516313399868,0.10315494769630502,0.851084886418771,0.24552487669106,1.2109124392978248,1.8472350783456273,-0.3771798251357349,1.108042477428649,1.4289100507276729,-0.16756113899454744,1
38,Ed Ott,1980,C,PIT,NL,-0.3879922344495903,-0.39703812408868827,-0.6469891980523849,-0.1344992811026388,-0.40709818072608406,-0.3839656386473577,-0.26765762509855934,-0.3852740704897031,-0.5671677286376956,-0.5007147782570873,0.5388283216224782,-0.5211633129392205,-0.5556275739530103,-0.34870928056843203,0
39,Elliott Maddox,1980,3B,NYM,NL,-0.04735103506808709,-0.42234478545267,-0.41920306027654525,-0.5822031818358984,-0.6920669072343429,0.5415634754056015,-0.7283163063115784,0.15950683843913777,-0.5301243918057056,-0.6406588094453286,-0.14817778844618162,-0.48583542651608247,-0.5671041489139281,-0.7540616507025257,0
40,Ellis Valentine,1980,OF,MON,NL,-1.005404408328565,-0.4982647695446152,0.2641553530509735,0.4251305948139356,0.6513570891617345,-0.7736621077222879,1.5420729082382998,1.048359900375666,1.692475818113695,-0.14308003188713742,-1.2931879718939479,1.7226781716245454,1.1499354523870502,1.1594923428105322,0
41,Enos Cabell,1980,3B,HOU,NL,1.0810229378831424,1.2478948645701242,0.3780484219388933,-0.8060551322025281,0.16283927229043363,-0.7249500490879216,0.25880943914489113,-0.7293462234973921,-0.41899438130973554,0.6188374712488428,0.08082424824337166,-0.7282825417201807,-1.0362009763682503,0.7491921881972242,0
42,Frank Taveras,1980,SS,NYM,NL,0.804251963385671,0.9948282509303069,0.8336206974905724,-1.0299070825691579,-1.0584552698878187,-0.8710862249910204,0.3575220136905381,-0.6433281852454699,-0.7894277496296356,0.18345604088542555,-1.2931879718939479,-0.7903589071339768,-1.0591370469447332,0.7055014252080465,0
43,Garry Maddox,1980,OF,PHI,NL,0.6978015885789512,0.6152283304705809,1.2891929730422516,0.20127864444730584,0.895615997597385,-1.1146465181628518,-0.30056181661377496,-1.5035085677646907,-0.7894277496296356,0.6188374712488428,-0.14817778844618162,-0.758451003020231,-0.9967760109506978,-0.7440378563707392,0
44,Garry Templeton,1980,SS,STL,NL,0.2790967810058535,1.0960548963862338,-0.07752385361278587,-0.5822031818358984,-0.32567854458086726,-1.1146465181628518,1.6736896742991623,0.3315429149429822,0.24778568166608458,0.5877387976514559,0.08082424824337166,0.33583416967789237,0.297698879068521,1.5512186604870997,1
45,Gary Carter,1980,C,MON,NL,0.939089104807516,0.6911483145625261,0.6058345597147329,2.2159461977469737,2.0354909036304205,0.8338358272117992,-0.1360408590376967,0.01614344135260069,0.9145657446419048,1.474050995176984,1.225834431691138,0.7934890597456923,0.9688583617261463,-0.9457748010030708,0
46,Gary Matthews,1980,OF,ATL,NL,0.9532824881150787,1.0454415736582703,-0.30530999138862547,1.096686445913825,0.9770356337426018,0.054442889061938754,0.3246178221753224,-0.1558926351512438,0.09961233433812457,1.0386695648135666,-0.8351838985148414,0.25431891662585454,0.2697955914174567,0.34495290205277707,0
47,Gene Richards,1980,OF,SDP,NL,1.613274811916741,1.905868060033649,0.7197276286026527,-0.5822031818358984,-0.40709818072608406,0.979972003114898,1.0814142270252807,0.9336691827064363,0.5070890394900146,1.1630642592031144,0.3098262849329249,0.38562852632390054,0.5273430395852627,1.3079870775781248,0
48,Gene Tenace,1980,C,SDP,NL,-0.48734591760252877,-1.2068512877361035,-0.9886684047161443,0.8728344955471952,-0.04070981807260841,2.4900458207802525,-1.5180169026767532,1.9658856417295032,1.3220424497937948,-0.5940107990492481,1.225834431691138,1.1511326416603995,0.9226993263337901,-2.030852558345356,0
49,George Foster,1980,OF,CIN,NL,0.8752188799234841,0.6658416531985444,0.1502622841630537,1.7682422970137142,1.709812359049553,1.6619408239960258,0.16009686459924416,0.904996503289129,1.0997824288018547,1.2097122695991949,1.9128405417597976,1.05513567245705,1.287681221160894,0.04955968317556767,0
50,George Hendrick,1980,OF,STL,NL,0.917799029846172,1.3997348327540144,1.5169791108180912,1.7682422970137142,2.3611694482112875,-0.43267769728172395,1.1143184185404962,0.3315429149429822,1.0256957551378747,1.7539390575534666,0.7678303583120315,1.088998194435507,1.3454869416007145,0.46422619704215795,1
51,Glenn Hubbard,1980,2B,ATL,NL,0.016519189815944763,-0.2705048172687796,0.1502622841630537,-0.02257330591932393,-0.32567854458086726,0.39542729950250266,-0.6625079232811472,-0.24191067340316602,-0.3449077076457555,-0.17417870548452438,-0.8351838985148414,-0.1836898866889999,-0.2654673080515873,-0.476867338175439,0
52,Greg Luzinski,1980,OF,PHI,NL,-0.3312187012193398,-0.8525580286403593,-0.07752385361278587,1.096686445913825,0.20354909036304203,0.9312599444805316,-1.3205917535854592,0.3315429149429822,0.43300236582603463,-0.1586293686858309,-0.14817778844618162,0.6502603829547148,0.5167332673579405,-0.9710564129902421,0
53,Ivan de Jesus,1980,SS,CHC,NL,1.4713409788411147,1.0707482350222521,0.7197276286026527,-0.6941291570192133,-0.7327767253069514,0.9312599444805316,-0.30056181661377496,-0.09854727631662896,-0.8635144232936156,0.4477947664632146,-0.8351838985148414,-0.5063226212678195,-0.790702925908835,0.08609018785547755,0
54,Jack Clark,1980,OF,SFG,NL,0.2790967810058535,0.1597084259189098,0.03636921527513392,1.4324643714637695,1.2620043602508606,1.6132287653616595,0.5220429712666145,1.4784500916352772,1.9147358391056348,0.8365281864305515,1.6838385050702445,1.5972414638643813,1.6892598498228664,-0.48522535919615684,0
55,Jay Johnstone,1980,OF,LAD,NL,-1.4595926741705691,-1.0297046581882314,-0.533096129164465,-0.8060551322025281,-1.2620043602508606,-0.8223741663566542,1.2788393761165746,1.191723297462203,0.6552623868179747,-1.0915895766074393,-1.0641859352043948,0.7510917101249147,0.3396140416542109,1.495835573002946,0
56,Jeffrey Leonard,1980,OF,HOU,NL,-1.7505570319756032,-1.814211160471665,-1.4442406802678234,-0.6941291570192133,-1.2620043602508606,-1.0659344595284854,-1.814154626313694,-1.6181992854339202,-0.9376010969575956,-1.5580696805682437,-0.8351838985148414,-1.210027422911361,-0.7126787202072121,-1.0438696536488645,0
57,Jeff Burroughs,1980,OF,ATL,NL,-1.1828216996730978,-1.1309313036441584,-0.6469891980523849,0.4251305948139356,0.0,-0.28654152137862515,-0.16894505055291234,0.4749063120295177,0.6923057236499647,-0.718405493438796,0.08082424824337166,0.741789584558313,0.39963690702978605,-0.12526487493543528,0
58,Jerry Martin,1980,OF,CHC,NL,0.39264384746635456,-0.14397151044887097,0.2641553530509735,1.5443903466470845,0.895615997597385,-0.14040534547552633,-1.353495945100675,-1.4174905295127684,-0.49308105497371557,0.5410907872553755,0.08082424824337166,-0.3555143549032505,-0.4750801430735504,-1.4520415213562274,0
59,Jerry Mumphrey,1980,OF,SDP,NL,0.9745725630764226,1.2732015259341058,0.4919414908268131,-0.5822031818358984,0.32567854458086726,0.39542729950250266,0.9827016524796337,0.6182697091160547,0.24778568166608458,0.5877387976514559,-0.3771798251357349,0.13733788710553727,0.11856737341900965,1.6451103970747112,0
60,Jerry Royster,1980,2B,ATL,NL,-0.3525087761806837,-0.5741847536365604,-0.30530999138862547,-0.917981107385843,-1.2620043602508606,-0.1891174041098926,-0.8599330723724411,-0.6146555058281624,-1.0116877706215757,-0.7339548302374894,-1.0641859352043948,-0.8113397562195703,-0.8262725358799256,-0.49117674074916023,0
61,Joel Youngblood,1980,OF,NYM,NL,0.6552214386562633,0.6152283304705809,0.7197276286026527,-0.1344992811026388,0.7327767253069514,0.5415634754056015,0.25880943914489113,0.27419755610836744,0.09961233433812457,0.37004808246974724,0.9968323950015847,-0.04301566837652145,-0.11881596878232879,0.3074847038864169,0
62,Joe Morgan,1980,2B,HOU,NL,0.5487710638495436,-0.14397151044887097,-0.30530999138862547,0.20127864444730584,-0.08141963614521681,2.538757879414619,-0.8270288808572254,1.048359900375666,0.5070890394900146,-0.003136000698896152,0.08082424824337166,0.39306457388051697,0.39674340746998255,-1.2461988063530351,0
63,Johnnie LeMaster,1980,SS,SFG,NL,-0.3028319346042145,-0.7766380445484142,-0.41920306027654525,-0.6941291570192133,-0.8141963614521681,-0.7736621077222879,-1.7483462432832628,-2.1056348355281465,-1.5673378231014259,-0.7495041670361829,-0.14817778844618162,-1.7396380656278236,-1.7012315634908703,-1.46791748122793,0
64,Johnny Bench,1980,C,CIN,NL,-0.5512161424865606,-0.700718060456469,-0.8747753358282244,1.6563163218303993,0.6920669072343429,0.005730830427572483,-0.5966995402507158,-0.09854727631662896,0.8034357341459347,0.027962672898490797,-0.8351838985148414,0.8654962079923072,0.655080338046355,-1.4934570688476236,0
65,John Milner,1980,1B,PIT,NL,-1.367335682671412,-1.5105312241038844,-1.5581337491557432,-0.1344992811026388,-0.6920669072343429,0.5415634754056015,-0.7941246893420097,1.3637593739660476,0.24778568166608458,-1.309280291789148,-0.8351838985148414,0.5962638504049965,0.26651713918085235,-1.2469115447961205,0
66,John Stearns,1980,C,NYM,NL,-0.8634705752529386,-0.6754113990924873,0.6058345597147329,-1.0299070825691579,-0.24425890843565046,-0.3839656386473577,0.5549471627818302,0.4462336326122103,0.06256899750613455,-0.8428001878283438,-1.0641859352043948,0.03849468674449497,-0.06227823077573752,0.30400730735692716,0
67,Jose Cruz,1980,OF,HOU,NL,1.386180678995739,1.7034147691217953,1.061406835266412,0.20127864444730584,1.6283927229043362,0.9312599444805316,1.1143184185404962,0.8476511444545141,0.9886524183058848,1.380754974384823,1.6838385050702445,0.5956513226081471,0.7982754339251603,0.8947060276348311,0
68,Junior Kennedy,1980,2B,CIN,NL,-0.7073433588697495,-0.7513313831844325,-0.41920306027654525,-0.917981107385843,-0.6920669072343429,-0.2378294627442589,-0.23475343358334366,-0.1558926351512438,-0.6042110654696856,-0.9205468718218112,0.08082424824337166,-0.6403180328041854,-0.6081185926199648,-0.27414772442351404,0
69,Keith Hernandez,1980,1B,STL,NL,1.4571475955335522,1.8552547373056856,2.20033752414561,0.7609085203638802,1.9540712674852037,2.197773468974055,1.7394980573295937,2.2239397564852683,1.692475818113695,1.8938830887417077,-0.3771798251357349,1.9254141128961748,2.7436866989885913,1.561277920958937,1
70,Ken Griffey,1980,OF,CIN,NL,0.9248957214999534,1.0707482350222521,0.9475137663784923,0.4251305948139356,1.3841338144686859,1.0286840617492643,0.851084886418771,0.9623418621237437,0.9516090814738948,1.1630642592031144,-0.3771798251357349,1.0150230481347584,1.2521166885983632,0.8894031486107717,0
71,Ken Oberkfell,1980,2B,STL,NL,0.009422498162163446,0.2609350713748367,0.8336206974905724,-0.6941291570192133,-0.20354909036304203,0.49285141677123523,1.147222610055712,1.33508669454874,0.6552623868179747,0.05906134649587775,0.5388283216224782,0.7734919502474198,0.7141709177798695,0.6844488678944685,0
72,Ken Reitz,1980,3B,STL,NL,0.5416743721957622,0.5899216691065992,1.5169791108180912,-0.1344992811026388,0.28496872650825883,-0.9197982836253867,0.06138429005359721,-0.8727096205839291,-0.5671677286376956,0.4011467560671342,-0.14817778844618162,-0.506798802428498,-0.6670101485102924,-0.31037323058237787,0
73,Larry Bowa,1980,SS,PHI,NL,0.6552214386562633,0.6658416531985444,-0.41920306027654525,-0.8060551322025281,-0.4885178168713009,-0.8223741663566542,-0.037328284492049744,-0.8727096205839291,-1.1228177811175457,0.027962672898490797,0.3098262849329249,-1.0569675244884345,-1.350526805121405,-0.386990529183485,0
74,Larry Herndon,1980,OF,SFG,NL,0.25780670604450956,0.23562841001085497,-0.30530999138862547,-0.1344992811026388,-0.08141963614521681,-1.0659344595284854,-0.33346600812899063,-1.3314724912608478,-0.49308105497371557,0.27675206167758637,-1.0641859352043948,-0.5983953662839486,-0.7294986357062754,0.2647959481866002,0
75,Larry Parrish,1980,3B,MON,NL,0.1158728729688832,-0.06805152635692578,0.8336206974905724,0.6489825451805654,0.8549061795247765,-0.2378294627442589,-0.4650827741898532,-0.585982826410855,0.09961233433812457,0.32340007207366683,0.08082424824337166,0.03359105102654272,-0.04005803306767085,-0.4701242772365898,0
76,Larvell Blanks,1980,SS,ATL,NL,-1.7150735737066967,-1.839517821835647,-1.5581337491557432,-0.8060551322025281,-1.5876829048317278,-1.2120706354315844,-2.110292349950635,-2.162980194362761,-2.1970745492452557,-1.7913097325486458,-1.0641859352043948,-2.068097428567955,-1.163808734651563,-2.006881768418796,0
77,Lee Lacy,1980,OF,PIT,NL,-1.211208466288223,-0.6247980763645238,0.03636921527513392,-0.2464252562859537,-0.7327767253069514,-0.627525931819189,2.2001567385426126,1.822522244642966,1.766562491777675,-0.4696161046597004,-0.6061818618252881,1.834460181457805,1.1152484318748288,1.9206159042809179,0
78,Lee Mazzilli,1980,1B,NYM,NL,1.3010203791503632,1.1213615577502156,1.2891929730422516,0.7609085203638802,1.0177454518152103,2.0029252344365895,0.3904262052057537,1.1343779386275883,0.9516090814738948,1.1941629328005015,1.225834431691138,0.8336734533746046,1.1165590455713057,0.5107284648873256,0
79,Lenny Randle,1980,3B,CHC,NL,0.45651407235038644,0.4380817009227088,-0.07752385361278587,-0.4702772066525835,-0.4885178168713009,0.44413935813686894,0.25880943914489113,0.36021559436028966,-0.27082103398177554,0.13680803048934512,-0.8351838985148414,0.06178609668936267,0.0015624351415607699,0.3420156144935082,0
80,Leon Durham,1980,OF,STL,NL,-1.097661399827722,-0.9031713513683228,-0.533096129164465,-0.1344992811026388,-0.3663883626534757,-1.1146465181628518,0.09428848156881287,-0.6146555058281624,-0.04856101298983547,-0.6717574830427155,-1.0641859352043948,0.06484140922879139,-0.05052414846290645,0.35425391302617093,0
81,Lonnie Smith,1980,OF,PHI,NL,-1.0905647081739407,-0.42234478545267,-0.6469891980523849,-0.6941291570192133,-1.2620043602508606,-0.7249500490879216,2.3317735046034755,1.9085402828948883,1.0627390919698647,-0.6251094726466352,-0.8351838985148414,1.335914322631575,0.8354857525088586,3.0426403708350103,0
82,Luis Gomez,1980,SS,ATL,NL,-1.2608853078646922,-1.637064530923793,-1.5581337491557432,-1.0299070825691579,-1.099165087960427,-1.163358576797218,-2.5380468396484375,-2.62174306503968,-2.789767938557096,-1.7602110589512587,-0.8351838985148414,-2.717169541999613,-1.8544610981818264,-2.3397092776747925,0
83,Manny Trillo,1980,2B,PHI,NL,0.6268346720411381,0.9442149282023434,0.6058345597147329,-0.2464252562859537,-0.32567854458086726,-0.43267769728172395,0.7852765033883398,0.10216147960452293,0.09961233433812457,0.7276828288396971,0.5388283216224782,0.18501706022391748,0.1561617911761863,0.5202411857821113,1
84,Mike Easler,1980,OF,PIT,NL,-0.28154185964287054,0.38746837819474533,0.8336206974905724,1.3205383962804547,0.9363258156699934,0.10315494769630502,2.2988693130882596,1.879867603477581,2.4333425547534953,0.883176196826632,0.08082424824337166,2.4270853505648513,2.1917782195063396,1.892962935156132,0
85,Mike Jorgensen,1980,1B,NYM,NL,-0.8279871169840319,-0.9031713513683228,-0.9886684047161443,-0.2464252562859537,-0.32567854458086726,0.24929112359940384,-0.43217858267463755,0.5322516708641325,-0.04856101298983547,-0.9049975350231176,0.08082424824337166,-0.04080924466369487,-0.12272673656987977,-0.011865161566136949,0
86,Mike Schmidt,1980,3B,PHI,NL,1.187473312689862,0.9948282509303069,0.6058345597147329,4.3425397262299565,2.8496872650825886,2.3439096448771535,0.5878513542970458,1.4211047328006623,2.581515902081455,2.6402512550789945,0.9968323950015847,2.5501026766030934,3.4426725787897055,-0.3914951664750318,1
87,Mike Tyson,1980,2B,CHC,NL,-0.8634705752529386,-0.9284780127323046,-0.07752385361278587,-0.6941291570192133,-1.1398749060330353,-1.2607826940659506,-0.9915498384333037,-1.6468719648512278,-1.3450778021094858,-0.8894481982244242,-0.6061818618252881,-1.2085122019352454,-1.0152742624021003,-0.2761925510024875,0
